track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,A,20260819,32,none,False,156.5,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.5134731000462464,0.47630768985565025,0.5505720702825204,0.5077741166904949,0.5083857442348009,0.5060296417009844,0.45494505494505494,0.5571142284569138,0.48364485981308414,0.5285171102661597,0.46885617214043035,0.012110517904361715,0.3294247454747099,0.024896144834694725,-0.08378219138855895,0.054311255515015984,0.15235919464036066,0.0,0.15569623367621888,-0.096781440796748,-0.2502931187085746,0.051996020234564844,0.5696304253544608,0.6416093437524446,0.5475192142526811,0.06070397621215934
T1,A,20260819,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260819,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260819,32,none,False,156.5,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6150564865995728,0.5779097088215638,0.6507739863000199,0.5743234208522505,0.5922431865828093,0.5880310070690833,0.4967032967032967,0.6793587174348698,0.5854922279792746,0.596830985915493,0.5374554102259215,0.17916526522307974,0.2522110611369336,0.12007133384516307,-0.0868176983554004,0.46380285316075875,-11.208005805820756,0.0,0.3297985244145638,-2.073287607982643,-4.609303470321692,-4.0589579861954155,-0.7042921838488396,0.554894612166202,0.6010482503468475,0.050246630180547765
T1,A,20260819,32,none,False,156.5,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6256601114316545,0.5877787569002496,0.6590921318516427,0.5817173426189293,0.6069182389937107,0.6037063137263539,0.5340659340659341,0.6733466933867736,0.5985221674876847,0.6131386861313869,0.5644599303135889,0.20952597399371414,0.24030384812785274,0.6187721933977536,-0.037378752306934805,0.5065470008078329,0.5522978607660349,0.6734082397003746,0.3837114592808805,0.21902903596172063,0.031191455270005775,0.22349120772765252,0.9480752319537571,0.9572305753755463,0.6007399414213042,0.060091398404887246
T1,A,20260819,32,none,False,156.5,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.46671805148759055,0.43051963762791134,0.5023741384659557,0.450984750170217,0.5073375262054507,0.49262481005967984,0.17362637362637362,0.811623246492986,0.45664739884393063,0.5185659411011524,0.2515923566878981,-0.019121000281949706,0.2560368082836525,-0.5109343727096063,-0.13478654503923346,-0.13416247214750507,0.31697443467639624,0.018476903870162296,0.048956470783759094,0.0017651253568568004,0.0036412311267193243,0.12175353985928428,0.9828438576173806,0.9988316783425077,0.4662643969257196,0.024158552627056663
T1,A,20260819,32,none,False,156.5,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6256601114316545,0.5877787569002496,0.6590921318516427,0.5817173426189293,0.6069182389937107,0.6037063137263539,0.5340659340659341,0.6733466933867736,0.5985221674876847,0.6131386861313869,0.5644599303135889,0.20952597399371414,0.24030384812785274,0.6187721933977536,-0.037378752306934805,0.5065470008078329,0.5522978607660349,0.6734082397003746,0.3837114592808805,0.21902903596172063,0.031191455270005775,0.22349120772765252,0.9480752319537571,0.9572305753755463,0.6007399414213042,0.060091398404887246
T1,A,20260820,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260820,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6064700830231893,0.5698031813876436,0.6429486624554315,0.570644115633274,0.590146750524109,0.5863176903257064,0.5032967032967033,0.6693386773547094,0.5812182741116751,0.5964285714285714,0.5394581861012956,0.1751231875034348,0.2521109914314413,0.1414112485683012,-0.0729863057649778,0.4291903024492441,-8.966249199821709,0.0,0.31560127482458633,-1.1340609436427878,-2.189373701971271,-0.11779692685260179,-0.37906915190534973,-0.9765866555857665,0.5815851483186153,0.031220181866681504
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6275716267700235,0.5906705963610415,0.6601059961589668,0.5864331118566286,0.610062893081761,0.6067123257504019,0.5340659340659341,0.6793587174348698,0.6029776674937966,0.6152450090744102,0.5664335664335665,0.21581033037401645,0.23971585087710892,0.6879239228289742,-0.03220717132935355,0.5142524878603068,0.5506848565707056,0.6651685393258427,0.3677714550980269,0.20443436597599074,0.03871697459663259,0.2355038035439655,0.9706950747934859,0.9867181509013078,0.6062718844281971,0.05276872935851205
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.4855116827060715,0.44903401310504926,0.5208673413282748,0.47431119416549056,0.48742138364779874,0.4810478099055253,0.34285714285714286,0.6192384769539078,0.4508670520231214,0.5082236842105263,0.3895131086142322,-0.03937817018412393,0.2948417531069857,0.0028301493587626876,-0.09168466919968726,-0.0584036858504887,0.16090106192936685,0.0,0.15677586521630427,-0.10645528232430412,-0.1880447929099891,0.02891851479738461,0.6112515183490417,0.6771962729312692,0.5266687220595037,0.047554772819664984
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.5160739060538659,0.47817610713255826,0.5507908419216438,0.4919827315422524,0.5167714884696016,0.5105573784932502,0.3758241758241758,0.6452905811623246,0.49137931034482757,0.5313531353135313,0.4259028642590286,0.021908675582633395,0.2535279472316042,0.17030046729168485,-0.07646803499407868,0.06479533409678005,0.23155671613764378,0.0,0.07887140537496695,0.0043615688205792535,-0.005724138005879231,0.08851408992050758,0.719002317612257,0.7641426443700812,0.508176793146733,0.0347012944590479
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.4855116827060715,0.44903401310504926,0.5208673413282748,0.47431119416549056,0.48742138364779874,0.4810478099055253,0.34285714285714286,0.6192384769539078,0.4508670520231214,0.5082236842105263,0.3895131086142322,-0.03937817018412393,0.2948417531069857,0.0028301493587626876,-0.09168466919968726,-0.0584036858504887,0.16090106192936685,0.0,0.15677586521630427,-0.10645528232430412,-0.1880447929099891,0.02891851479738461,0.6112515183490417,0.6771962729312692,0.5266687220595037,0.047554772819664984
T1,A,20260820,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260820,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6064700830231893,0.5698031813876436,0.6429486624554315,0.570644115633274,0.590146750524109,0.5863176903257064,0.5032967032967033,0.6693386773547094,0.5812182741116751,0.5964285714285714,0.5394581861012956,0.1751231875034348,0.2521109914314413,0.1414112485683012,-0.0729863057649778,0.4291903024492441,-8.966249199821709,0.0,0.31560127482458633,-1.1340609436427878,-2.189373701971271,-0.11779692685260179,-0.37906915190534973,-0.9765866555857665,0.5815851483186153,0.031220181866681504
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6275716267700235,0.5906705963610415,0.6601059961589668,0.5864331118566286,0.610062893081761,0.6067123257504019,0.5340659340659341,0.6793587174348698,0.6029776674937966,0.6152450090744102,0.5664335664335665,0.21581033037401645,0.23971585087710892,0.6879239228289742,-0.03220717132935355,0.5142524878603068,0.5506848565707056,0.6651685393258427,0.3677714550980269,0.20443436597599074,0.03871697459663259,0.2355038035439655,0.9706950747934859,0.9867181509013078,0.6062718844281971,0.05276872935851205
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.4757955471382325,0.4380536269878106,0.5135298976352325,0.4497214165421656,0.4979035639412998,0.48292849435134005,0.15824175824175823,0.8076152304609219,0.42857142857142855,0.5127226463104325,0.23113964686998395,-0.04477049323525744,0.25373911103221697,-0.6938933824378015,-0.15134032658071228,-0.09757028593748605,0.3120846731076162,0.016729088639200997,0.036862026388908196,-0.00042158938498704224,0.003835119544650545,0.14551740311595185,0.973006268290494,0.9995052270448266,0.4788081657821137,0.03176822281491965
T1,A,20260820,32,none,False,149.2,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6275716267700235,0.5906705963610415,0.6601059961589668,0.5864331118566286,0.610062893081761,0.6067123257504019,0.5340659340659341,0.6793587174348698,0.6029776674937966,0.6152450090744102,0.5664335664335665,0.21581033037401645,0.23971585087710892,0.6879239228289742,-0.03220717132935355,0.5142524878603068,0.5506848565707056,0.6651685393258427,0.3677714550980269,0.20443436597599074,0.03871697459663259,0.2355038035439655,0.9706950747934859,0.9867181509013078,0.6062718844281971,0.05276872935851205
T1,A,20260821,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260821,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.62270475015966,0.5853711353313704,0.6572237896839588,0.5898682981328327,0.589098532494759,0.5853156863176903,0.5032967032967033,0.6673346693386774,0.579746835443038,0.5957066189624329,0.5388235294117647,0.17302561590361315,0.24169537187735024,0.33793513838035594,-0.0768394071667492,0.4946336786598843,0.0368799320268306,0.005742821473158552,0.3409902119183794,-0.33689137955489357,-0.2612149290510102,0.09823705580562736,0.740288145229939,0.7399240029898657,0.5936576449602502,0.050341441221000205
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6128124380629391,0.577151911858539,0.6465660086736227,0.573415129417679,0.5838574423480084,0.5806932546411504,0.512087912087912,0.6492985971943888,0.571078431372549,0.5934065934065934,0.5399768250289687,0.16292840138637144,0.24359750405078948,0.5271493905368113,-0.045034370804549216,0.45475689543441,0.5118465854227636,0.5555555555555556,0.33194761346395707,0.18618166228164468,0.03222848217435392,0.21140758805987325,0.8586891822256292,0.8647143530611855,0.5804972582527693,0.049834842377766954
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.521623466713647,0.4826998212626047,0.559080632712142,0.5161768186418638,0.5052410901467506,0.5001167169503843,0.389010989010989,0.6112224448897795,0.477088948787062,0.5231560891938251,0.42857142857142855,0.00023916557384982373,0.3017269619733306,0.03036356615678435,-0.07933868716440284,0.08716610295880022,0.14449851196357813,0.0,0.13749947927579442,-0.10530053555084828,-0.13663576894090723,0.02474663826215262,0.4963857454475631,0.5756455288082674,0.5323019665705037,0.026221564437433315
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.4850360060780902,0.44700842624521525,0.5227851564489645,0.4635603725065922,0.4947589098532495,0.48544561650774076,0.2835164835164835,0.687374749498998,0.45263157894736844,0.5127055306427504,0.34864864864864864,-0.03176466590334506,0.25699854958813434,-0.3096012436280908,-0.12017794572412727,-0.060321180324376236,0.22103821770061505,0.0,0.07735600699881841,0.002453830168345217,-0.01091197308403058,0.05684809248843081,0.6653713500028926,0.7147047509233989,0.4829483142108393,0.03584744510617717
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.521623466713647,0.4826998212626047,0.559080632712142,0.5161768186418638,0.5052410901467506,0.5001167169503843,0.389010989010989,0.6112224448897795,0.477088948787062,0.5231560891938251,0.42857142857142855,0.00023916557384982373,0.3017269619733306,0.03036356615678435,-0.07933868716440284,0.08716610295880022,0.14449851196357813,0.0,0.13749947927579442,-0.10530053555084828,-0.13663576894090723,0.02474663826215262,0.4963857454475631,0.5756455288082674,0.5323019665705037,0.026221564437433315
T1,A,20260821,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260821,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.62270475015966,0.5853711353313704,0.6572237896839588,0.5898682981328327,0.589098532494759,0.5853156863176903,0.5032967032967033,0.6673346693386774,0.579746835443038,0.5957066189624329,0.5388235294117647,0.17302561590361315,0.24169537187735024,0.33793513838035594,-0.0768394071667492,0.4946336786598843,0.0368799320268306,0.005742821473158552,0.3409902119183794,-0.33689137955489357,-0.2612149290510102,0.09823705580562736,0.740288145229939,0.7399240029898657,0.5936576449602502,0.050341441221000205
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6128124380629391,0.577151911858539,0.6465660086736227,0.573415129417679,0.5838574423480084,0.5806932546411504,0.512087912087912,0.6492985971943888,0.571078431372549,0.5934065934065934,0.5399768250289687,0.16292840138637144,0.24359750405078948,0.5271493905368113,-0.045034370804549216,0.45475689543441,0.5118465854227636,0.5555555555555556,0.33194761346395707,0.18618166228164468,0.03222848217435392,0.21140758805987325,0.8586891822256292,0.8647143530611855,0.5804972582527693,0.049834842377766954
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.4809090708890308,0.44478013110784653,0.5182929832468822,0.4437084416394533,0.49056603773584906,0.47911207029443503,0.23076923076923078,0.7274549098196392,0.43568464730290457,0.5091164095371669,0.3017241379310345,-0.04802065481740256,0.25866675732907185,-0.6605648806710241,-0.1450493311151283,-0.07695722034319606,0.24061668228646688,0.0019975031210986267,0.044455828738218545,-0.0010249784986970933,0.002841331051030793,0.11831158021784449,0.9095125568634492,0.8239079795642912,0.4842608293510098,0.03265636714266401
T1,A,20260821,32,none,False,153.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6128124380629391,0.577151911858539,0.6465660086736227,0.573415129417679,0.5838574423480084,0.5806932546411504,0.512087912087912,0.6492985971943888,0.571078431372549,0.5934065934065934,0.5399768250289687,0.16292840138637144,0.24359750405078948,0.5271493905368113,-0.045034370804549216,0.45475689543441,0.5118465854227636,0.5555555555555556,0.33194761346395707,0.18618166228164468,0.03222848217435392,0.21140758805987325,0.8586891822256292,0.8647143530611855,0.5804972582527693,0.049834842377766954
T1,A,20260822,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260822,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.5820101741945429,0.5448832993375542,0.6180624738113195,0.5538453354982875,0.559748427672956,0.5556123235481953,0.46593406593406594,0.6452905811623246,0.5449871465295629,0.5699115044247788,0.5023696682464455,0.11304672442953852,0.26225231229107154,0.13741397253333712,-0.09020323482819456,0.33059025096096645,-6.442655696496225,0.0,0.3019478666905011,-6.816191392991857,-0.35291780817906804,0.024435973991009052,0.4906305947915982,0.5275090712010044,0.5584443612499724,0.041689038649650505
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6228500957959876,0.5857368558770608,0.6559504413134263,0.5765724754432634,0.5985324947589099,0.5941399282080645,0.4989010989010989,0.6893787575150301,0.5942408376963351,0.6013986013986014,0.5424133811230586,0.19192437443463675,0.240995719653486,0.6631653094625701,-0.03401812162556201,0.4952195797491277,0.5314325118962274,0.616729088639201,0.36558175168610046,0.18439561910903912,0.030905531920636498,0.21642051531368756,0.9475327110518862,0.9598997185873002,0.5994009998018014,0.05240571379214108
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.5262172697042437,0.4896597063011122,0.5626107966997187,0.5189407204287462,0.5125786163522013,0.5089717897333128,0.4307692307692308,0.5871743486973948,0.48756218905472637,0.5307971014492754,0.4574095682613769,0.01815024484984759,0.3056562279690242,0.03650584968387749,-0.08596399767624117,0.10568412829458393,0.2264393626407777,0.0,0.1692106701456714,-0.05027630236793379,-0.12460416759401904,0.0616049138648459,0.6279528320165244,0.699953712139733,0.5338457134048316,0.03740369740951263
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.5198132528793851,0.48325625170979536,0.5548724917907063,0.48493447462020545,0.5314465408805031,0.526620273514061,0.421978021978022,0.6312625250501002,0.5106382978723404,0.5449826989619377,0.4620938628158845,0.05441775719107156,0.25415393629660765,0.045019504359942855,-0.08822929670096409,0.0798689712109507,0.23406099225316307,0.0,0.0709713725938746,0.0022513107236522556,-0.006589629567982369,0.0769659075435617,0.704484781132164,0.7685835837757984,0.4994208196613006,0.028339684039864452
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.5262172697042437,0.4896597063011122,0.5626107966997187,0.5189407204287462,0.5125786163522013,0.5089717897333128,0.4307692307692308,0.5871743486973948,0.48756218905472637,0.5307971014492754,0.4574095682613769,0.01815024484984759,0.3056562279690242,0.03650584968387749,-0.08596399767624117,0.10568412829458393,0.2264393626407777,0.0,0.1692106701456714,-0.05027630236793379,-0.12460416759401904,0.0616049138648459,0.6279528320165244,0.699953712139733,0.5338457134048316,0.03740369740951263
T1,A,20260822,32,none,False,14.1,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260822,32,none,False,30.8,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.5820101741945429,0.5448832993375542,0.6180624738113195,0.5538453354982875,0.559748427672956,0.5556123235481953,0.46593406593406594,0.6452905811623246,0.5449871465295629,0.5699115044247788,0.5023696682464455,0.11304672442953852,0.26225231229107154,0.13741397253333712,-0.09020323482819456,0.33059025096096645,-6.442655696496225,0.0,0.3019478666905011,-6.816191392991857,-0.35291780817906804,0.024435973991009052,0.4906305947915982,0.5275090712010044,0.5584443612499724,0.041689038649650505
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6228500957959876,0.5857368558770608,0.6559504413134263,0.5765724754432634,0.5985324947589099,0.5941399282080645,0.4989010989010989,0.6893787575150301,0.5942408376963351,0.6013986013986014,0.5424133811230586,0.19192437443463675,0.240995719653486,0.6631653094625701,-0.03401812162556201,0.4952195797491277,0.5314325118962274,0.616729088639201,0.36558175168610046,0.18439561910903912,0.030905531920636498,0.21642051531368756,0.9475327110518862,0.9598997185873002,0.5994009998018014,0.05240571379214108
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.4787156731044506,0.4430830865335887,0.5138212901512268,0.468301530137167,0.4947589098532495,0.48447664559889014,0.26153846153846155,0.7074148296593187,0.4490566037735849,0.5123367198838897,0.33055555555555555,-0.03462095085678519,0.25595725075024045,-0.44754459856655215,-0.13557671536546614,-0.08579900041723272,0.1818092015698448,0.004244694132334582,0.04396196189700254,-0.0006018758374599642,0.0028853977302447653,0.10639383902500366,0.4188140527773948,0.9570575415818112,0.5148582880045806,0.0233095213198303
T1,A,20260822,32,none,False,138.0,2726.4,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6228500957959876,0.5857368558770608,0.6559504413134263,0.5765724754432634,0.5985324947589099,0.5941399282080645,0.4989010989010989,0.6893787575150301,0.5942408376963351,0.6013986013986014,0.5424133811230586,0.19192437443463675,0.240995719653486,0.6631653094625701,-0.03401812162556201,0.4952195797491277,0.5314325118962274,0.616729088639201,0.36558175168610046,0.18439561910903912,0.030905531920636498,0.21642051531368756,0.9475327110518862,0.9598997185873002,0.5994009998018014,0.05240571379214108
T1,A,20260818,64,bn,True,14.1,,node11.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
